"Control" "Dnase" "H2az" "H3k27ac" "H3k27me3" "H3k36me3" "H3k4me1" "H3k4me2" "H3k4me3" "H3k79me2" "H3k9ac" "H3k9me1" "H3k9me3" "H4k20me1"
"ENSG00000156966.6.232260254" -0.401139656714689 -0.496497021788289 1.75651545987883 -0.724498695991335 1.92913395579501 -1.08240660761226 -0.550744666765437 1.67800410770005 2.02178961787258 -0.883922323014567 0.628412414918898 0.195263804146763 -3.11965296885083 -0.509267924184531
"ENSG00000156968.6.15489611" -0.401139656714689 -0.496497021788289 0.983160017419634 -0.724498695991335 2.36760484693397 -0.423484816026559 0.504902720328272 1.67800410770005 2.02178961787258 0.664776045360915 0.628412414918898 0.218805339636455 -0.701221751450442 1.60020735342895
"ENSG00000156973.9.232646001" 1.36990186456141 6.65265607732005 4.17259876545824 1.81778994729234 2.09013400975767 0.0116436305973577 2.21608468968127 3.31401483608005 3.45029701833938 2.01069827190015 3.17451714816747 0.182579799001863 -0.636359871568813 1.40436847485145
"ENSG00000156976.10.186501361" 1.50285495362566 3.52136811735829 4.3233838003827 7.44885311900016 2.0916443994379 3.95993540720687 2.62492618177985 5.95273541522916 5.77499448132331 6.87112769310354 7.30851071376861 1.97501618519318 2.04797494484 3.73833321878268
"ENSG00000156983.11.9773429" 1.12130712726742 2.96827433206298 2.49192248452172 4.95133168737233 2.02342825918498 3.02357338554228 3.88682009519717 5.87247788160192 5.59362782654051 5.39631680109293 6.61380806847982 1.30376117027888 0.106572282126373 2.30773710110815
"ENSG00000157014.5.10290596" 0.457774820593953 1.87158180269155 3.50404581180794 5.59639872091075 2.06919696966152 2.55640548012852 3.13499099355915 5.98330032004137 5.44338692145312 5.40487561366324 5.90957062652409 1.52490943021044 1.06615198056758 2.92207391241711
"ENSG00000157036.8.38537831" 0.854211017387378 5.68255435844447 2.15135571663807 4.89126884824435 1.89735824503612 1.32972202897023 1.48325995719297 5.42541061513661 5.24931912555549 2.93697748641286 5.18796417828864 1.43141783822831 -1.31501926673597 1.90067898663306
"ENSG00000157045.3.15149921" 1.81883823153497 6.09474754841312 4.25839760567576 3.2746995931165 1.91980465236223 1.14134934372481 1.4258393555238 5.06334113153459 5.07814321357942 2.38897533946465 4.46599815734889 1.01041213620244 0.747336804810063 1.06381965257532
"ENSG00000157060.8.182921884" -0.401139656714689 0.257849164279822 0.987576669864981 0.0851027728612871 2.47423516020036 0.0702002620178657 -0.609564156503259 1.72680969589809 2.05723612411101 0.0380711195352534 1.22264504175081 0.730841211379192 0.222274273566553 0.593248450579102
"ENSG00000157077.10.52608046" -0.333473440437107 0.777262547081076 3.65164765782391 4.03820853043764 2.01156620433557 1.14209473928951 3.11258966130608 6.43435550120961 5.8582638396123 3.98235405415691 5.40868343283317 1.11918782405621 0.343227157502956 1.52776541561841
"ENSG00000157106.10.18937776" 2.22135738520884 5.04513389138775 4.58690825812487 5.3261169072325 1.92158418009342 2.19988036246435 0.190619498535091 3.4636446390409 3.86841733903379 4.01355088759964 4.74912462051386 0.820376277645112 -0.481845343937188 0.410169427193503
"ENSG00000157111.8.72416119" -0.333473440437107 -0.496497021788289 1.53153394968287 -0.724498695991335 2.51566356557211 -0.130634859770193 -1.82282121416349 1.76418461109818 2.09899356383996 -0.883922323014567 0.884295435599573 0.74496748603301 -0.650016267620508 1.24504462778215
"ENSG00000157119.10.42727011" 1.91934383921274 0.00107408865444066 1.62898376681973 0.757934079722797 3.10850375192666 -0.239374676875674 -0.213461064079868 1.900796349259 2.07532970875386 -0.0406821446212058 1.04406178422328 1.46013259725812 -0.136061346933593 0.0410212492386898
"ENSG00000157152.11.12045876" 1.25248217844767 1.50184968028968 3.75261914415378 0.587055106106379 2.3132215316105 -0.0273449763618391 0.307093511947008 1.68798865390186 2.15732581045823 -0.883922323014567 0.793889178169857 0.859688531861322 0.23594896396633 1.11113741432533
"ENSG00000157168.13.31496902" 0.435319061027582 -0.228926143607593 1.32310516985273 -0.724498695991335 1.86177842733487 -0.467664275000172 -0.657029642611018 2.07033767300889 2.08703885759796 -0.883922323014567 0.628412414918898 -0.0810650376006188 -3.11965296885083 -0.109637577274698
"ENSG00000157181.9.186344970" 1.69198068345793 7.15551474511058 5.36283772375194 7.17546678937658 2.00139232901569 2.56767257978957 1.73383053325615 4.67942659206811 6.23591795505414 6.44923602437733 7.02191121595113 1.07021516237075 1.08687962190549 1.200082984689
"ENSG00000157184.5.53662531" 1.08673611676786 5.87644881976049 5.68185375209763 5.54794353652561 2.03084003977483 1.82715743019045 4.19280707543225 6.61751521209432 6.27494504941206 4.11761959497384 6.30144430171379 0.728291912918348 0.926691084090014 1.61883481256999
"ENSG00000157193.10.53793742" 0.673225198928703 1.26590838267501 4.33571123497141 3.36176236744711 1.99248211769704 2.29682222902578 2.22109372136024 4.65875129959915 4.96245982017491 4.10844016403991 4.0744080668391 1.55843246829143 -0.701221751450442 0.923353719731095
"ENSG00000157212.13.154794794" 0.600123049491623 1.78288901087746 3.06674545411677 4.16523723517811 2.03277272829675 2.75097782904634 3.6980703853328 5.00671764725757 5.12975170047378 5.20793548229741 4.26230257421988 1.56003819545797 0.847917658598192 0.940158375450682
"ENSG00000157214.8.89841000" 0.687772764512206 1.39230960677586 2.54632419357171 0.00749305918944785 2.19230977170322 -0.024929824504861 0.538406720101326 2.60446744664232 2.76901680927667 -0.401550638709025 1.25658616383002 0.550306229039778 1.11406121304165 1.35680237496973
"ENSG00000157216.10.54872092" 1.78667574959381 5.26067027382858 3.26197461982906 1.75095686953665 2.03362922624078 1.9673761067707 3.97758836796114 2.54603003412193 2.62005666359995 3.98428785291951 2.98506007572765 1.73335282128759 -1.66634212066783 -0.306430772698252
"ENSG00000157227.7.23305772" -0.395377995358914 0.624951310971037 0.806124023743572 0.42174875955391 2.0247945481292 -0.0853981184360509 -0.389345913664671 1.67800410770005 2.11085035650912 -0.883922323014567 1.32797986426194 1.0333606217654 -1.66634212066783 0.488081890127367
"ENSG00000157240.2.90893783" 1.42575460787127 5.80132490259639 5.46148568619155 4.00755499128656 1.88412399807593 1.62082679550266 1.49416349138863 4.10787611233885 4.08405339183304 3.18209351186497 4.9156290722018 0.997058593239091 0.554432789376991 0.492231467735194
"ENSG00000157259.6.92076767" 2.17402918775902 5.12518513322747 5.03090944663747 6.20703203868726 2.16227005682623 3.29664717074282 2.8758287422319 5.15743787530501 4.72275410739549 4.01589823690978 6.56828088956741 1.67716384790249 0.971222471795437 1.27123971627985
"ENSG00000157326.13.24422988" 1.31238627761459 3.77341889729944 3.53353725336254 3.87994168486581 1.80916795864252 0.567878734015159 -0.0521682927630525 4.55054053828929 4.40889335344939 2.4116112239728 5.14136587601871 0.0307393386376409 -3.11965296885083 0.680395352293648
"ENSG00000157353.10.70488498" -0.335310828724237 3.71102411245007 4.74116981712945 3.7096222965679 1.98824521141836 0.944875237941907 2.66935738361189 5.17819473213739 5.32171788541465 3.37983886892159 4.970157116421 0.855038080293907 -0.629580961854756 1.11585151145162
"ENSG00000157379.8.24768986" 1.22780874270135 5.02593798089473 2.51632548166658 4.3415522549714 1.94543249390372 1.63754644723799 0.285735606159321 5.23420429070619 4.71017672651298 2.239303984979 4.64253771112842 0.669576970150739 -1.21691008088104 1.01561807067512
"ENSG00000157388.8.53528683" -0.401139656714689 -0.496497021788289 0.934428595695851 -0.233341570581026 2.2624380344974 -0.597617461723826 -1.37068471870548 1.90430436363275 2.02178961787258 -0.248292649820076 0.855590265032762 0.347920158576347 -0.701221751450442 0.0523071821343987
"ENSG00000157404.10.55524085" 0.548250023699423 2.00535894445488 1.05995849970665 0.0233523151474815 2.29334582665801 -0.0828961110382994 2.33001841243659 3.96327524252974 3.74037845268954 0.0108502304856471 2.59618926539169 0.662439318906216 -2.42067827138041 1.0790734865253
"ENSG00000157426.8.57253635" 1.87712379679227 6.07153156260672 4.49444060757985 6.77465803215126 1.92969376176385 1.25204767522384 1.52942501627207 4.80692976025716 5.8821067606041 -0.883922323014567 5.89281752803027 0.695465171927509 -3.11965296885083 -0.509267924184531
"ENSG00000157456.2.59397277" 1.42846394565662 6.07851432169758 5.00771984315166 6.89808990470554 2.00398146780432 2.58127950981862 1.76803508962757 6.2683155419619 5.78292935565913 4.81334983960749 6.64734132153593 1.08280237459463 -0.0192169769178183 1.80508557664362
"ENSG00000157500.5.57261765" 1.38783666047052 5.43931148771093 4.63714016054924 2.72316256957355 1.84071105162687 0.741128169260765 2.25140330675864 4.48535273412197 4.3627484542242 2.28277550286981 3.66301014670101 0.325348992056895 0.935098465176444 1.53683316803589
"ENSG00000157510.9.148651434" 0.32680176004284 -0.496497021788289 1.68035611279979 -0.724498695991335 2.55715915462911 -0.00524013150754624 0.00122529302901248 3.38645638391774 3.11383919196766 -0.883922323014567 0.99883667783375 0.941351622175961 0.941940974972765 1.92352530164221
"ENSG00000157538.8.38639652" 1.23215716810883 6.2914935280562 4.80099256831371 4.79696665018119 2.02511252477718 1.9743943631651 3.00905109002982 6.1463324209519 6.02228507055149 5.33290453340839 4.58947365729115 1.50700630034117 1.30663621144204 1.95656554450757
"ENSG00000157554.14.40032591" -0.401139656714689 -0.470015025282324 0.737859396728922 -0.296370697414371 2.46054238589013 -0.126052330599027 -0.845793568313518 2.05428747868069 2.27189151262206 0.16697267668927 0.841834632126163 0.884665510901194 -0.0919047718617058 0.0239222257186736
"ENSG00000157570.7.44748015" 1.55734629285177 2.958372359561 2.03349719963286 0.814548211921792 2.42923732432532 -0.277389877574892 0.00848641448229352 2.07380297021485 2.02178961787258 -0.883922323014567 1.06092376610634 0.782581760462009 -3.11965296885083 0.488081890127367
"ENSG00000157600.6.109246323" 0.889247560726149 4.25754064928914 2.93193650814548 4.81463282514095 1.88155664575243 1.54290799832773 2.11643385173596 5.04730060821323 4.60499479069527 4.38008470114739 5.06797693548616 0.854846644790501 -0.327585289302958 1.51354575464748
"ENSG00000157601.9.42792442" 1.23401677425033 0.833955314761889 2.85788558461906 1.57529166028947 2.35838394473177 -0.195527730205761 -0.0935516383075021 1.67800410770005 2.02178961787258 -0.883922323014567 2.45023547217118 0.801702098616823 -3.11965296885083 -0.509267924184531
"ENSG00000157613.5.46299212" 0.440696953531758 4.83675862481075 2.23730995414802 1.82767568431154 2.04327353006705 1.57361321359384 3.57934522649472 5.56034046611583 5.09789611277941 3.19996472636436 3.13773678590431 1.11973232335854 -2.36706902066145 1.95280650695739
"ENSG00000157617.12.43373999" -0.110998711320317 2.15453647680142 5.23788453192687 3.66471120773801 1.99856749324259 1.35795303555786 3.14012384248063 4.51904802434121 4.40820724932419 3.8044864841932 4.49679230264953 1.27480821515409 -1.43203746616377 1.36982874457266
"ENSG00000157653.7.116173022" 0.476747538320434 5.67957090279377 4.40454829892418 6.44373273764447 2.21685408305025 0.184754329629222 2.0245068021872 4.67698099700799 5.43953245701756 0.837815842435102 6.44601238957142 0.718435278387212 -3.03360688885435 0.381370719577327
"ENSG00000157654.11.112542589" -0.401139656714689 -0.0402865468107761 1.25146494251038 -0.724498695991335 2.08313717802079 -0.370356327177514 -0.715650117879453 1.67800410770005 2.28121519809404 -0.294014741862687 0.628412414918898 0.482604112352332 -0.203259183179783 0.861335178741584
"ENSG00000157680.8.137531282" -0.344533035866316 -0.470015025282324 0.745702489424016 -0.724498695991335 2.27077297464735 0.0760150315608201 0.160948150350488 1.90313610160162 2.02178961787258 -0.883922323014567 0.679350416598477 0.826401234594644 0.423643920687349 1.8179542664539
"ENSG00000157734.7.64443916" 1.44836174200862 3.77458949869752 4.44197411349896 1.94548309268409 1.87252353338326 1.45540871576309 2.48772497863418 2.68258444876639 2.79570507105423 0.811489246160977 3.27413385489536 0.98626274302785 -0.0919047718617058 0.160572843269971
"ENSG00000157741.9.138915102" 0.8718356463576 1.77864837518435 3.56269309117944 2.67947273630316 2.02671374965336 2.61493415833863 -0.611789145457435 6.67842619010314 6.14901282807651 0.968674835106342 3.58816448608441 1.52726880425448 -0.835197949284762 2.41682592586392
"ENSG00000157765.7.25656923" 0.812498101805233 -0.496497021788289 1.08902048262728 -0.724498695991335 2.486576974333 -0.195602076265214 0.00993426360126826 1.99593258892348 2.15044925433664 -0.867876550079313 0.628412414918898 0.596760099130957 0.0215523973552814 1.21019486779928
"ENSG00000157782.5.121078355" 0.104929518692117 2.23133894321562 3.64163741396462 0.167857971891713 2.74620659631507 -0.176734217531737 0.765396978679834 2.64836181009715 3.16412690536905 -0.248292649820076 1.08722584169111 1.02001247734427 -0.574289072019749 0.503583680870794
"ENSG00000157823.10.90437574" 1.64987746530305 3.66649822168412 4.70871093461676 4.35029266011736 1.94001419047815 1.74292562234892 1.43341227252877 5.75636816611797 6.15991718309145 4.89951364560745 4.10775171327214 0.834765006164868 0.696982991570396 2.370236514344
"ENSG00000157827.14.153191751" 1.06599950776494 1.30359126640196 5.35285351114539 0.620614845549426 2.40555301095922 -0.000664649736556985 -0.516987234972673 3.59836158715384 3.2316155263858 -0.219162212220217 1.95274840012126 0.858535280233542 -2.94116952884177 1.18221483354825
"ENSG00000157828.5.22918050" -0.401139656714689 -0.496497021788289 0.461309097862874 -0.724498695991335 1.68132161843061 -1.73272834679692 -1.82282121416349 1.67800410770005 2.02178961787258 -0.883922323014567 0.628412414918898 -1.15419605793866 -3.11965296885083 -0.509267924184531
"ENSG00000157833.7.26395960" -0.401139656714689 -0.402968562754295 2.42185896791013 2.26308168457233 1.98997647915838 0.297912620206563 1.49416349138863 2.39269374509126 2.69375727910572 -0.692781665502303 4.03894206723188 0.629842914282889 -2.54273707222754 -0.355928208864873
"ENSG00000157837.10.121341297" -0.401139656714689 3.36764444984886 2.69167497665105 2.89011342451167 1.93661277125442 1.12771409876686 3.33669295072355 5.56693231873714 4.71982808255538 4.61390242498134 4.04027551096666 1.05162720360871 0.860812763927236 2.4341875426429
"ENSG00000157851.12.27070615" 1.70142035066149 -0.0417857103068282 1.26000791449718 -0.658606012315008 2.5895277042972 -0.16895553787672 0.472714081809839 2.51424338440816 2.37774351120963 -0.248292649820076 0.783767533124676 0.815547966891942 -0.523132823535505 1.8786582017118
"ENSG00000157856.6.26624784" 0.437472624267544 -0.0165064877754916 0.637451244539718 -0.724498695991335 2.19837980817693 0.236690257602733 0.141262311557162 1.67800410770005 2.42653909041594 -0.706984473106566 0.628412414918898 0.819975897056623 0.292959723030037 0.319657077684015
"ENSG00000157870.9.2518219" -0.401139656714689 4.41474616575621 2.80235465485346 0.876178855318104 1.9163097098501 -0.794876766794232 -0.254592835031462 5.37938355293316 4.65449696065534 1.35219475777337 2.18775601261588 0.75002888108361 0.496729365672083 0.62099252372708
"ENSG00000157881.8.2458035" 0.33028285582125 4.65458595382522 3.28038929863915 1.95716699014019 1.9257656143428 2.06675135384875 4.3463376857367 5.86164152955463 5.60208186246796 5.94699729810471 2.41678650253109 1.3815195555157 0.78587786959653 3.21872675366874
"ENSG00000157890.11.66546075" 1.67382316206609 -0.181881148329658 1.39302103782187 -0.724498695991335 2.52302146369471 -0.000808992941538447 0.915870905765156 2.2828903726871 2.70161829143684 -0.239662945903064 0.628412414918898 0.916382243912498 0.181727374786035 1.96442778578624
"ENSG00000157911.5.2343974" 0.0183718868882853 5.91994129730239 4.49909265454636 5.36163879537568 1.95302277103592 1.56383777308324 2.00720902002967 5.81280494830198 5.52641855332825 3.13973341253965 6.38843346123012 0.811081736742912 -0.0981300485340818 1.17513420557507
"ENSG00000157954.9.5229877" 0.896310487809313 5.53532284178955 4.7754135695496 4.08893086830763 1.88224205905193 1.75626004083044 2.99796574951874 5.45657453814442 5.13108205586925 4.4683090980212 4.77309240357858 0.987834903835567 -0.567794992812497 2.19068086600791
